Country Code,Country Name,Region,Year,Domain,Domain_Score
ABW,Aruba,Other,2000,Climate & Energy,0.5921
ABW,Aruba,Other,2001,Climate & Energy,0.6101
ABW,Aruba,Other,2002,Climate & Energy,0.6116
ABW,Aruba,Other,2003,Climate & Energy,0.6143
ABW,Aruba,Other,2004,Climate & Energy,0.6143
ABW,Aruba,Other,2005,Climate & Energy,0.6159
ABW,Aruba,Other,2006,Climate & Energy,0.6178
ABW,Aruba,Other,2007,Climate & Energy,0.6196
ABW,Aruba,Other,2008,Climate & Energy,0.6192
ABW,Aruba,Other,2009,Climate & Energy,0.6215
ABW,Aruba,Other,2010,Climate & Energy,0.6184
ABW,Aruba,Other,2011,Climate & Energy,0.6219
ABW,Aruba,Other,2012,Climate & Energy,0.6293
ABW,Aruba,Other,2013,Climate & Energy,0.631
ABW,Aruba,Other,2014,Climate & Energy,0.6324
ABW,Aruba,Other,2015,Climate & Energy,0.6328
ABW,Aruba,Other,2016,Climate & Energy,0.6346
ABW,Aruba,Other,2017,Climate & Energy,0.6331
ABW,Aruba,Other,2018,Climate & Energy,0.6371
ABW,Aruba,Other,2019,Climate & Energy,0.6387
ABW,Aruba,Other,2020,Climate & Energy,0.6396
ABW,Aruba,Other,2021,Climate & Energy,0.6402
ABW,Aruba,Other,2022,Climate & Energy,0.6416
ABW,Aruba,Other,2023,Climate & Energy,0.669
AFE,Africa Eastern and Southern,Other,2000,Climate & Energy,0.3929
AFE,Africa Eastern and Southern,Other,2001,Climate & Energy,0.3948
AFE,Africa Eastern and Southern,Other,2002,Climate & Energy,0.3974
AFE,Africa Eastern and Southern,Other,2003,Climate & Energy,0.3993
AFE,Africa Eastern and Southern,Other,2004,Climate & Energy,0.401
AFE,Africa Eastern and Southern,Other,2005,Climate & Energy,0.4
AFE,Africa Eastern and Southern,Other,2006,Climate & Energy,0.4037
AFE,Africa Eastern and Southern,Other,2007,Climate & Energy,0.4056
AFE,Africa Eastern and Southern,Other,2008,Climate & Energy,0.4059
AFE,Africa Eastern and Southern,Other,2009,Climate & Energy,0.4057
AFE,Africa Eastern and Southern,Other,2010,Climate & Energy,0.4129
AFE,Africa Eastern and Southern,Other,2011,Climate & Energy,0.4169
AFE,Africa Eastern and Southern,Other,2012,Climate & Energy,0.4209
AFE,Africa Eastern and Southern,Other,2013,Climate & Energy,0.4207
AFE,Africa Eastern and Southern,Other,2014,Climate & Energy,0.4234
AFE,Africa Eastern and Southern,Other,2015,Climate & Energy,0.4298
AFE,Africa Eastern and Southern,Other,2016,Climate & Energy,0.442
AFE,Africa Eastern and Southern,Other,2017,Climate & Energy,0.4451
AFE,Africa Eastern and Southern,Other,2018,Climate & Energy,0.4527
AFE,Africa Eastern and Southern,Other,2019,Climate & Energy,0.4595
AFE,Africa Eastern and Southern,Other,2020,Climate & Energy,0.4715
AFE,Africa Eastern and Southern,Other,2021,Climate & Energy,0.373
AFE,Africa Eastern and Southern,Other,2022,Climate & Energy,0.3755
AFE,Africa Eastern and Southern,Other,2023,Climate & Energy,0.3716
AFG,Afghanistan,Other,2000,Climate & Energy,0.2862
AFG,Afghanistan,Other,2001,Climate & Energy,0.3002
AFG,Afghanistan,Other,2002,Climate & Energy,0.2954
AFG,Afghanistan,Other,2003,Climate & Energy,0.3058
AFG,Afghanistan,Other,2004,Climate & Energy,0.3366
AFG,Afghanistan,Other,2005,Climate & Energy,0.3266
AFG,Afghanistan,Other,2006,Climate & Energy,0.3358
AFG,Afghanistan,Other,2007,Climate & Energy,0.3432
AFG,Afghanistan,Other,2008,Climate & Energy,0.3379
AFG,Afghanistan,Other,2009,Climate & Energy,0.344
AFG,Afghanistan,Other,2010,Climate & Energy,0.3325
AFG,Afghanistan,Other,2011,Climate & Energy,0.3316
AFG,Afghanistan,Other,2012,Climate & Energy,0.3974
AFG,Afghanistan,Other,2013,Climate & Energy,0.4014
AFG,Afghanistan,Other,2014,Climate & Energy,0.4562
AFG,Afghanistan,Other,2015,Climate & Energy,0.4176
AFG,Afghanistan,Other,2016,Climate & Energy,0.4832
AFG,Afghanistan,Other,2017,Climate & Energy,0.4848
AFG,Afghanistan,Other,2018,Climate & Energy,0.4763
AFG,Afghanistan,Other,2019,Climate & Energy,0.4906
AFG,Afghanistan,Other,2020,Climate & Energy,0.4918
AFG,Afghanistan,Other,2021,Climate & Energy,0.4988
AFG,Afghanistan,Other,2022,Climate & Energy,0.4743
AFG,Afghanistan,Other,2023,Climate & Energy,0.479
AFW,Africa Western and Central,Other,2000,Climate & Energy,0.4489
AFW,Africa Western and Central,Other,2001,Climate & Energy,0.449
AFW,Africa Western and Central,Other,2002,Climate & Energy,0.4497
AFW,Africa Western and Central,Other,2003,Climate & Energy,0.457
AFW,Africa Western and Central,Other,2004,Climate & Energy,0.4523
AFW,Africa Western and Central,Other,2005,Climate & Energy,0.4537
AFW,Africa Western and Central,Other,2006,Climate & Energy,0.4605
AFW,Africa Western and Central,Other,2007,Climate & Energy,0.4639
AFW,Africa Western and Central,Other,2008,Climate & Energy,0.4642
AFW,Africa Western and Central,Other,2009,Climate & Energy,0.4676
AFW,Africa Western and Central,Other,2010,Climate & Energy,0.4646
AFW,Africa Western and Central,Other,2011,Climate & Energy,0.4712
AFW,Africa Western and Central,Other,2012,Climate & Energy,0.4663
AFW,Africa Western and Central,Other,2013,Climate & Energy,0.4702
AFW,Africa Western and Central,Other,2014,Climate & Energy,0.4708
AFW,Africa Western and Central,Other,2015,Climate & Energy,0.472
AFW,Africa Western and Central,Other,2016,Climate & Energy,0.4827
AFW,Africa Western and Central,Other,2017,Climate & Energy,0.4819
AFW,Africa Western and Central,Other,2018,Climate & Energy,0.4896
AFW,Africa Western and Central,Other,2019,Climate & Energy,0.4929
AFW,Africa Western and Central,Other,2020,Climate & Energy,0.5
AFW,Africa Western and Central,Other,2021,Climate & Energy,0.3827
AFW,Africa Western and Central,Other,2022,Climate & Energy,0.3892
AFW,Africa Western and Central,Other,2023,Climate & Energy,0.3846
AGO,Angola,Other,2000,Climate & Energy,0.4874
AGO,Angola,Other,2001,Climate & Energy,0.4772
AGO,Angola,Other,2002,Climate & Energy,0.4869
AGO,Angola,Other,2003,Climate & Energy,0.4782
AGO,Angola,Other,2004,Climate & Energy,0.4736
AGO,Angola,Other,2005,Climate & Energy,0.4916
AGO,Angola,Other,2006,Climate & Energy,0.4804
AGO,Angola,Other,2007,Climate & Energy,0.4874
AGO,Angola,Other,2008,Climate & Energy,0.483
AGO,Angola,Other,2009,Climate & Energy,0.468
AGO,Angola,Other,2010,Climate & Energy,0.4723
AGO,Angola,Other,2011,Climate & Energy,0.4686
AGO,Angola,Other,2012,Climate & Energy,0.4696
AGO,Angola,Other,2013,Climate & Energy,0.4687
AGO,Angola,Other,2014,Climate & Energy,0.4581
AGO,Angola,Other,2015,Climate & Energy,0.4796
AGO,Angola,Other,2016,Climate & Energy,0.483
AGO,Angola,Other,2017,Climate & Energy,0.4951
AGO,Angola,Other,2018,Climate & Energy,0.5008
AGO,Angola,Other,2019,Climate & Energy,0.4988
AGO,Angola,Other,2020,Climate & Energy,0.5218
AGO,Angola,Other,2021,Climate & Energy,0.5097
AGO,Angola,Other,2022,Climate & Energy,0.4366
AGO,Angola,Other,2023,Climate & Energy,0.4331
AND,Andorra,Other,2000,Climate & Energy,0.6549
AND,Andorra,Other,2001,Climate & Energy,0.6569
AND,Andorra,Other,2002,Climate & Energy,0.6579
AND,Andorra,Other,2003,Climate & Energy,0.6595
AND,Andorra,Other,2004,Climate & Energy,0.6597
AND,Andorra,Other,2005,Climate & Energy,0.6597
AND,Andorra,Other,2006,Climate & Energy,0.662
AND,Andorra,Other,2007,Climate & Energy,0.6597
AND,Andorra,Other,2008,Climate & Energy,0.6606
AND,Andorra,Other,2009,Climate & Energy,0.6608
AND,Andorra,Other,2010,Climate & Energy,0.6645
AND,Andorra,Other,2011,Climate & Energy,0.6643
AND,Andorra,Other,2012,Climate & Energy,0.6647
AND,Andorra,Other,2013,Climate & Energy,0.6654
AND,Andorra,Other,2014,Climate & Energy,0.6661
AND,Andorra,Other,2015,Climate & Energy,0.6652
AND,Andorra,Other,2016,Climate & Energy,0.665
AND,Andorra,Other,2017,Climate & Energy,0.6629
AND,Andorra,Other,2018,Climate & Energy,0.662
AND,Andorra,Other,2019,Climate & Energy,0.6611
AND,Andorra,Other,2020,Climate & Energy,0.6696
AND,Andorra,Other,2021,Climate & Energy,0.6638
AND,Andorra,Other,2022,Climate & Energy,0.6645
AND,Andorra,Other,2023,Climate & Energy,0.6689
ARB,Arab World,Other,2000,Climate & Energy,0.5374
ARB,Arab World,Other,2001,Climate & Energy,0.5438
ARB,Arab World,Other,2002,Climate & Energy,0.547
ARB,Arab World,Other,2003,Climate & Energy,0.5526
ARB,Arab World,Other,2004,Climate & Energy,0.5567
ARB,Arab World,Other,2005,Climate & Energy,0.5606
ARB,Arab World,Other,2006,Climate & Energy,0.5674
ARB,Arab World,Other,2007,Climate & Energy,0.5645
ARB,Arab World,Other,2008,Climate & Energy,0.5652
ARB,Arab World,Other,2009,Climate & Energy,0.5683
ARB,Arab World,Other,2010,Climate & Energy,0.5748
ARB,Arab World,Other,2011,Climate & Energy,0.5764
ARB,Arab World,Other,2012,Climate & Energy,0.5771
ARB,Arab World,Other,2013,Climate & Energy,0.5822
ARB,Arab World,Other,2014,Climate & Energy,0.5813
ARB,Arab World,Other,2015,Climate & Energy,0.5818
ARB,Arab World,Other,2016,Climate & Energy,0.5833
ARB,Arab World,Other,2017,Climate & Energy,0.5859
ARB,Arab World,Other,2018,Climate & Energy,0.5821
ARB,Arab World,Other,2019,Climate & Energy,0.5851
ARB,Arab World,Other,2020,Climate & Energy,0.586
ARB,Arab World,Other,2021,Climate & Energy,0.6221
ARB,Arab World,Other,2022,Climate & Energy,0.6228
ARB,Arab World,Other,2023,Climate & Energy,0.6249
ARG,Argentina,Other,2000,Climate & Energy,0.6263
ARG,Argentina,Other,2001,Climate & Energy,0.6298
ARG,Argentina,Other,2002,Climate & Energy,0.6315
ARG,Argentina,Other,2003,Climate & Energy,0.6318
ARG,Argentina,Other,2004,Climate & Energy,0.6313
ARG,Argentina,Other,2005,Climate & Energy,0.6332
ARG,Argentina,Other,2006,Climate & Energy,0.6341
ARG,Argentina,Other,2007,Climate & Energy,0.6327
ARG,Argentina,Other,2008,Climate & Energy,0.634
ARG,Argentina,Other,2009,Climate & Energy,0.635
ARG,Argentina,Other,2010,Climate & Energy,0.6392
ARG,Argentina,Other,2011,Climate & Energy,0.6404
ARG,Argentina,Other,2012,Climate & Energy,0.6405
ARG,Argentina,Other,2013,Climate & Energy,0.6421
ARG,Argentina,Other,2014,Climate & Energy,0.6448
ARG,Argentina,Other,2015,Climate & Energy,0.6436
ARG,Argentina,Other,2016,Climate & Energy,0.6437
ARG,Argentina,Other,2017,Climate & Energy,0.646
ARG,Argentina,Other,2018,Climate & Energy,0.6462
ARG,Argentina,Other,2019,Climate & Energy,0.646
ARG,Argentina,Other,2020,Climate & Energy,0.642
ARG,Argentina,Other,2021,Climate & Energy,0.6424
ARG,Argentina,Other,2022,Climate & Energy,0.6702
ARG,Argentina,Other,2023,Climate & Energy,0.6695
ASM,American Samoa,Other,2000,Climate & Energy,0.5918
ASM,American Samoa,Other,2001,Climate & Energy,0.5918
ASM,American Samoa,Other,2002,Climate & Energy,0.5918
ASM,American Samoa,Other,2003,Climate & Energy,0.5918
ASM,American Samoa,Other,2004,Climate & Energy,0.5918
ASM,American Samoa,Other,2005,Climate & Energy,0.5918
ASM,American Samoa,Other,2006,Climate & Energy,0.5918
ASM,American Samoa,Other,2007,Climate & Energy,0.5918
ASM,American Samoa,Other,2008,Climate & Energy,0.5918
ASM,American Samoa,Other,2009,Climate & Energy,0.5918
ASM,American Samoa,Other,2010,Climate & Energy,0.5918
ASM,American Samoa,Other,2011,Climate & Energy,0.5918
ASM,American Samoa,Other,2012,Climate & Energy,0.5921
ASM,American Samoa,Other,2013,Climate & Energy,0.5923
ASM,American Samoa,Other,2014,Climate & Energy,0.5923
ASM,American Samoa,Other,2015,Climate & Energy,0.5923
ASM,American Samoa,Other,2016,Climate & Energy,0.5923
ASM,American Samoa,Other,2017,Climate & Energy,0.5925
ASM,American Samoa,Other,2018,Climate & Energy,0.5925
ASM,American Samoa,Other,2019,Climate & Energy,0.5928
ASM,American Samoa,Other,2020,Climate & Energy,0.5928
ASM,American Samoa,Other,2021,Climate & Energy,0.5928
ASM,American Samoa,Other,2022,Climate & Energy,0.5928
ASM,American Samoa,Other,2023,Climate & Energy,0.6391
ATG,Antigua and Barbuda,Other,2000,Climate & Energy,0.6036
ATG,Antigua and Barbuda,Other,2001,Climate & Energy,0.6032
ATG,Antigua and Barbuda,Other,2002,Climate & Energy,0.6095
ATG,Antigua and Barbuda,Other,2003,Climate & Energy,0.6058
ATG,Antigua and Barbuda,Other,2004,Climate & Energy,0.6059
ATG,Antigua and Barbuda,Other,2005,Climate & Energy,0.5938
ATG,Antigua and Barbuda,Other,2006,Climate & Energy,0.6123
ATG,Antigua and Barbuda,Other,2007,Climate & Energy,0.6135
ATG,Antigua and Barbuda,Other,2008,Climate & Energy,0.6144
ATG,Antigua and Barbuda,Other,2009,Climate & Energy,0.6134
ATG,Antigua and Barbuda,Other,2010,Climate & Energy,0.6145
ATG,Antigua and Barbuda,Other,2011,Climate & Energy,0.601
ATG,Antigua and Barbuda,Other,2012,Climate & Energy,0.6135
ATG,Antigua and Barbuda,Other,2013,Climate & Energy,0.6156
ATG,Antigua and Barbuda,Other,2014,Climate & Energy,0.6168
ATG,Antigua and Barbuda,Other,2015,Climate & Energy,0.6181
ATG,Antigua and Barbuda,Other,2016,Climate & Energy,0.6196
ATG,Antigua and Barbuda,Other,2017,Climate & Energy,0.617
ATG,Antigua and Barbuda,Other,2018,Climate & Energy,0.6182
ATG,Antigua and Barbuda,Other,2019,Climate & Energy,0.6217
ATG,Antigua and Barbuda,Other,2020,Climate & Energy,0.621
ATG,Antigua and Barbuda,Other,2021,Climate & Energy,0.6213
ATG,Antigua and Barbuda,Other,2022,Climate & Energy,0.6219
ATG,Antigua and Barbuda,Other,2023,Climate & Energy,0.6671
BDI,Burundi,Other,2000,Climate & Energy,0.3796
BDI,Burundi,Other,2001,Climate & Energy,0.3837
BDI,Burundi,Other,2002,Climate & Energy,0.3841
BDI,Burundi,Other,2003,Climate & Energy,0.3875
BDI,Burundi,Other,2004,Climate & Energy,0.3884
BDI,Burundi,Other,2005,Climate & Energy,0.3875
BDI,Burundi,Other,2006,Climate & Energy,0.3846
BDI,Burundi,Other,2007,Climate & Energy,0.389
BDI,Burundi,Other,2008,Climate & Energy,0.3884
BDI,Burundi,Other,2009,Climate & Energy,0.3888
BDI,Burundi,Other,2010,Climate & Energy,0.3854
BDI,Burundi,Other,2011,Climate & Energy,0.3849
BDI,Burundi,Other,2012,Climate & Energy,0.3846
BDI,Burundi,Other,2013,Climate & Energy,0.3835
BDI,Burundi,Other,2014,Climate & Energy,0.3848
BDI,Burundi,Other,2015,Climate & Energy,0.3865
BDI,Burundi,Other,2016,Climate & Energy,0.3842
BDI,Burundi,Other,2017,Climate & Energy,0.3827
BDI,Burundi,Other,2018,Climate & Energy,0.3775
BDI,Burundi,Other,2019,Climate & Energy,0.376
BDI,Burundi,Other,2020,Climate & Energy,0.3712
BDI,Burundi,Other,2021,Climate & Energy,0.3729
BDI,Burundi,Other,2022,Climate & Energy,0.3731
BDI,Burundi,Other,2023,Climate & Energy,0.2324
BEN,Benin,Other,2000,Climate & Energy,0.3812
BEN,Benin,Other,2001,Climate & Energy,0.3749
BEN,Benin,Other,2002,Climate & Energy,0.3723
BEN,Benin,Other,2003,Climate & Energy,0.3698
BEN,Benin,Other,2004,Climate & Energy,0.3704
BEN,Benin,Other,2005,Climate & Energy,0.3698
BEN,Benin,Other,2006,Climate & Energy,0.3712
BEN,Benin,Other,2007,Climate & Energy,0.3663
BEN,Benin,Other,2008,Climate & Energy,0.3702
BEN,Benin,Other,2009,Climate & Energy,0.3687
BEN,Benin,Other,2010,Climate & Energy,0.3658
BEN,Benin,Other,2011,Climate & Energy,0.3754
BEN,Benin,Other,2012,Climate & Energy,0.3826
BEN,Benin,Other,2013,Climate & Energy,0.3787
BEN,Benin,Other,2014,Climate & Energy,0.3754
BEN,Benin,Other,2015,Climate & Energy,0.3635
BEN,Benin,Other,2016,Climate & Energy,0.3698
BEN,Benin,Other,2017,Climate & Energy,0.3648
BEN,Benin,Other,2018,Climate & Energy,0.3717
BEN,Benin,Other,2019,Climate & Energy,0.3797
BEN,Benin,Other,2020,Climate & Energy,0.3818
BEN,Benin,Other,2021,Climate & Energy,0.4022
BEN,Benin,Other,2022,Climate & Energy,0.3562
BEN,Benin,Other,2023,Climate & Energy,0.3466
BGR,Bulgaria,Other,2000,Climate & Energy,0.6159
BGR,Bulgaria,Other,2001,Climate & Energy,0.6167
BGR,Bulgaria,Other,2002,Climate & Energy,0.62
BGR,Bulgaria,Other,2003,Climate & Energy,0.6264
BGR,Bulgaria,Other,2004,Climate & Energy,0.6273
BGR,Bulgaria,Other,2005,Climate & Energy,0.6291
BGR,Bulgaria,Other,2006,Climate & Energy,0.6316
BGR,Bulgaria,Other,2007,Climate & Energy,0.6324
BGR,Bulgaria,Other,2008,Climate & Energy,0.6335
BGR,Bulgaria,Other,2009,Climate & Energy,0.6334
BGR,Bulgaria,Other,2010,Climate & Energy,0.6432
BGR,Bulgaria,Other,2011,Climate & Energy,0.6453
BGR,Bulgaria,Other,2012,Climate & Energy,0.6488
BGR,Bulgaria,Other,2013,Climate & Energy,0.6526
BGR,Bulgaria,Other,2014,Climate & Energy,0.6538
BGR,Bulgaria,Other,2015,Climate & Energy,0.6591
BGR,Bulgaria,Other,2016,Climate & Energy,0.6579
BGR,Bulgaria,Other,2017,Climate & Energy,0.6596
BGR,Bulgaria,Other,2018,Climate & Energy,0.6647
BGR,Bulgaria,Other,2019,Climate & Energy,0.664
BGR,Bulgaria,Other,2020,Climate & Energy,0.6653
BGR,Bulgaria,Other,2021,Climate & Energy,0.669
BGR,Bulgaria,Other,2022,Climate & Energy,0.6735
BGR,Bulgaria,Other,2023,Climate & Energy,0.6629
BHS,"Bahamas, The",Other,2000,Climate & Energy,0.6162
BHS,"Bahamas, The",Other,2001,Climate & Energy,0.6168
BHS,"Bahamas, The",Other,2002,Climate & Energy,0.6183
BHS,"Bahamas, The",Other,2003,Climate & Energy,0.6157
BHS,"Bahamas, The",Other,2004,Climate & Energy,0.6168
BHS,"Bahamas, The",Other,2005,Climate & Energy,0.6166
BHS,"Bahamas, The",Other,2006,Climate & Energy,0.6211
BHS,"Bahamas, The",Other,2007,Climate & Energy,0.628
BHS,"Bahamas, The",Other,2008,Climate & Energy,0.625
BHS,"Bahamas, The",Other,2009,Climate & Energy,0.6199
BHS,"Bahamas, The",Other,2010,Climate & Energy,0.6216
BHS,"Bahamas, The",Other,2011,Climate & Energy,0.6147
BHS,"Bahamas, The",Other,2012,Climate & Energy,0.6172
BHS,"Bahamas, The",Other,2013,Climate & Energy,0.6182
BHS,"Bahamas, The",Other,2014,Climate & Energy,0.6187
BHS,"Bahamas, The",Other,2015,Climate & Energy,0.6184
BHS,"Bahamas, The",Other,2016,Climate & Energy,0.6197
BHS,"Bahamas, The",Other,2017,Climate & Energy,0.6213
BHS,"Bahamas, The",Other,2018,Climate & Energy,0.6187
BHS,"Bahamas, The",Other,2019,Climate & Energy,0.6222
BHS,"Bahamas, The",Other,2020,Climate & Energy,0.6187
BHS,"Bahamas, The",Other,2021,Climate & Energy,0.6221
BHS,"Bahamas, The",Other,2022,Climate & Energy,0.6214
BHS,"Bahamas, The",Other,2023,Climate & Energy,0.6661
BLZ,Belize,Other,2000,Climate & Energy,0.5898
BLZ,Belize,Other,2001,Climate & Energy,0.57
BLZ,Belize,Other,2002,Climate & Energy,0.5773
BLZ,Belize,Other,2003,Climate & Energy,0.5777
BLZ,Belize,Other,2004,Climate & Energy,0.5845
BLZ,Belize,Other,2005,Climate & Energy,0.5855
BLZ,Belize,Other,2006,Climate & Energy,0.6196
BLZ,Belize,Other,2007,Climate & Energy,0.596
BLZ,Belize,Other,2008,Climate & Energy,0.6023
BLZ,Belize,Other,2009,Climate & Energy,0.5936
BLZ,Belize,Other,2010,Climate & Energy,0.611
BLZ,Belize,Other,2011,Climate & Energy,0.6432
BLZ,Belize,Other,2012,Climate & Energy,0.6545
BLZ,Belize,Other,2013,Climate & Energy,0.6324
BLZ,Belize,Other,2014,Climate & Energy,0.632
BLZ,Belize,Other,2015,Climate & Energy,0.6172
BLZ,Belize,Other,2016,Climate & Energy,0.6273
BLZ,Belize,Other,2017,Climate & Energy,0.6385
BLZ,Belize,Other,2018,Climate & Energy,0.6288
BLZ,Belize,Other,2019,Climate & Energy,0.6212
BLZ,Belize,Other,2020,Climate & Energy,0.6307
BLZ,Belize,Other,2021,Climate & Energy,0.6218
BLZ,Belize,Other,2022,Climate & Energy,0.6332
BLZ,Belize,Other,2023,Climate & Energy,0.6119
BMU,Bermuda,Other,2000,Climate & Energy,0.6077
BMU,Bermuda,Other,2001,Climate & Energy,0.6074
BMU,Bermuda,Other,2002,Climate & Energy,0.609
BMU,Bermuda,Other,2003,Climate & Energy,0.6094
BMU,Bermuda,Other,2004,Climate & Energy,0.6096
BMU,Bermuda,Other,2005,Climate & Energy,0.6108
BMU,Bermuda,Other,2006,Climate & Energy,0.6148
BMU,Bermuda,Other,2007,Climate & Energy,0.6193
BMU,Bermuda,Other,2008,Climate & Energy,0.6193
BMU,Bermuda,Other,2009,Climate & Energy,0.6158
BMU,Bermuda,Other,2010,Climate & Energy,0.6217
BMU,Bermuda,Other,2011,Climate & Energy,0.6072
BMU,Bermuda,Other,2012,Climate & Energy,0.6095
BMU,Bermuda,Other,2013,Climate & Energy,0.6139
BMU,Bermuda,Other,2014,Climate & Energy,0.6183
BMU,Bermuda,Other,2015,Climate & Energy,0.615
BMU,Bermuda,Other,2016,Climate & Energy,0.6237
BMU,Bermuda,Other,2017,Climate & Energy,0.62
BMU,Bermuda,Other,2018,Climate & Energy,0.6216
BMU,Bermuda,Other,2019,Climate & Energy,0.6218
BMU,Bermuda,Other,2020,Climate & Energy,0.6138
BMU,Bermuda,Other,2021,Climate & Energy,0.6165
BMU,Bermuda,Other,2022,Climate & Energy,0.6177
BMU,Bermuda,Other,2023,Climate & Energy,0.663
BRB,Barbados,Other,2000,Climate & Energy,0.6385
BRB,Barbados,Other,2001,Climate & Energy,0.6355
BRB,Barbados,Other,2002,Climate & Energy,0.634
BRB,Barbados,Other,2003,Climate & Energy,0.6319
BRB,Barbados,Other,2004,Climate & Energy,0.6316
BRB,Barbados,Other,2005,Climate & Energy,0.6319
BRB,Barbados,Other,2006,Climate & Energy,0.6334
BRB,Barbados,Other,2007,Climate & Energy,0.6323
BRB,Barbados,Other,2008,Climate & Energy,0.6326
BRB,Barbados,Other,2009,Climate & Energy,0.6347
BRB,Barbados,Other,2010,Climate & Energy,0.6344
BRB,Barbados,Other,2011,Climate & Energy,0.6219
BRB,Barbados,Other,2012,Climate & Energy,0.6204
BRB,Barbados,Other,2013,Climate & Energy,0.6206
BRB,Barbados,Other,2014,Climate & Energy,0.619
BRB,Barbados,Other,2015,Climate & Energy,0.6201
BRB,Barbados,Other,2016,Climate & Energy,0.6207
BRB,Barbados,Other,2017,Climate & Energy,0.6222
BRB,Barbados,Other,2018,Climate & Energy,0.6256
BRB,Barbados,Other,2019,Climate & Energy,0.624
BRB,Barbados,Other,2020,Climate & Energy,0.6229
BRB,Barbados,Other,2021,Climate & Energy,0.6242
BRB,Barbados,Other,2022,Climate & Energy,0.625
BRB,Barbados,Other,2023,Climate & Energy,0.6597
BRN,Brunei Darussalam,Other,2000,Climate & Energy,0.6884
BRN,Brunei Darussalam,Other,2001,Climate & Energy,0.6838
BRN,Brunei Darussalam,Other,2002,Climate & Energy,0.6757
BRN,Brunei Darussalam,Other,2003,Climate & Energy,0.6843
BRN,Brunei Darussalam,Other,2004,Climate & Energy,0.6791
BRN,Brunei Darussalam,Other,2005,Climate & Energy,0.6736
BRN,Brunei Darussalam,Other,2006,Climate & Energy,0.7146
BRN,Brunei Darussalam,Other,2007,Climate & Energy,0.7048
BRN,Brunei Darussalam,Other,2008,Climate & Energy,0.7141
BRN,Brunei Darussalam,Other,2009,Climate & Energy,0.6971
BRN,Brunei Darussalam,Other,2010,Climate & Energy,0.6854
BRN,Brunei Darussalam,Other,2011,Climate & Energy,0.6909
BRN,Brunei Darussalam,Other,2012,Climate & Energy,0.6839
BRN,Brunei Darussalam,Other,2013,Climate & Energy,0.6823
BRN,Brunei Darussalam,Other,2014,Climate & Energy,0.6836
BRN,Brunei Darussalam,Other,2015,Climate & Energy,0.675
BRN,Brunei Darussalam,Other,2016,Climate & Energy,0.6807
BRN,Brunei Darussalam,Other,2017,Climate & Energy,0.6827
BRN,Brunei Darussalam,Other,2018,Climate & Energy,0.6827
BRN,Brunei Darussalam,Other,2019,Climate & Energy,0.6705
BRN,Brunei Darussalam,Other,2020,Climate & Energy,0.6956
BRN,Brunei Darussalam,Other,2021,Climate & Energy,0.6939
BRN,Brunei Darussalam,Other,2022,Climate & Energy,0.7354
BRN,Brunei Darussalam,Other,2023,Climate & Energy,0.7705
BTN,Bhutan,Other,2000,Climate & Energy,0.4995
BTN,Bhutan,Other,2001,Climate & Energy,0.5251
BTN,Bhutan,Other,2002,Climate & Energy,0.5411
BTN,Bhutan,Other,2003,Climate & Energy,0.5437
BTN,Bhutan,Other,2004,Climate & Energy,0.5794
BTN,Bhutan,Other,2005,Climate & Energy,0.6011
BTN,Bhutan,Other,2006,Climate & Energy,0.6163
BTN,Bhutan,Other,2007,Climate & Energy,0.6531
BTN,Bhutan,Other,2008,Climate & Energy,0.6424
BTN,Bhutan,Other,2009,Climate & Energy,0.6612
BTN,Bhutan,Other,2010,Climate & Energy,0.6665
BTN,Bhutan,Other,2011,Climate & Energy,0.6941
BTN,Bhutan,Other,2012,Climate & Energy,0.7167
BTN,Bhutan,Other,2013,Climate & Energy,0.7116
BTN,Bhutan,Other,2014,Climate & Energy,0.7275
BTN,Bhutan,Other,2015,Climate & Energy,0.7415
BTN,Bhutan,Other,2016,Climate & Energy,0.7538
BTN,Bhutan,Other,2017,Climate & Energy,0.752
BTN,Bhutan,Other,2018,Climate & Energy,0.7636
BTN,Bhutan,Other,2019,Climate & Energy,0.7691
BTN,Bhutan,Other,2020,Climate & Energy,0.7755
BTN,Bhutan,Other,2021,Climate & Energy,0.7743
BTN,Bhutan,Other,2022,Climate & Energy,0.778
BTN,Bhutan,Other,2023,Climate & Energy,0.6384
CAF,Central African Republic,Other,2000,Climate & Energy,0.3782
CAF,Central African Republic,Other,2001,Climate & Energy,0.3775
CAF,Central African Republic,Other,2002,Climate & Energy,0.3789
CAF,Central African Republic,Other,2003,Climate & Energy,0.3822
CAF,Central African Republic,Other,2004,Climate & Energy,0.384
CAF,Central African Republic,Other,2005,Climate & Energy,0.3858
CAF,Central African Republic,Other,2006,Climate & Energy,0.3862
CAF,Central African Republic,Other,2007,Climate & Energy,0.3877
CAF,Central African Republic,Other,2008,Climate & Energy,0.3919
CAF,Central African Republic,Other,2009,Climate & Energy,0.3967
CAF,Central African Republic,Other,2010,Climate & Energy,0.3973
CAF,Central African Republic,Other,2011,Climate & Energy,0.3975
CAF,Central African Republic,Other,2012,Climate & Energy,0.3986
CAF,Central African Republic,Other,2013,Climate & Energy,0.4041
CAF,Central African Republic,Other,2014,Climate & Energy,0.4046
CAF,Central African Republic,Other,2015,Climate & Energy,0.4018
CAF,Central African Republic,Other,2016,Climate & Energy,0.4017
